Y;X1;X2
8798;2547;6251
8225;4830;3395
11629;2606;9023
6463;8164;-1701
-1070;2774;-3844
6691;2081;4610
15198;5300;9898
16476;6797;9679
-4444;3770;-8214
3918;1445;2473
6622;3570;3052
-2104;-4395;2291
-13402;-7374;-6028
5154;9359;-4205
-8634;-2649;-5985
1209;2523;-1314
-11870;-2372;-9498
-5198;-3291;-1907
-11791;-7457;-4334
-1448;5825;-7273
16186;8180;8006
-8570;-9700;1130
-11422;-7274;-4148
-1594;4463;-6057
-11747;-5745;-6002
-8596;711;-9307
3211;-2118;5329
-2210;7452;-9662
-1578;3721;-5299
-10304;-1165;-9139
-2773;-9098;6325
16381;9574;6807
402;2693;-2291
6279;-1394;7673
-5865;-654;-5211
-3738;-9946;6208
-14226;-4462;-9764
16842;9685;7157
-11671;-8246;-3425
-6098;3475;-9573
-655;-7025;6370
-3862;5552;-9414
-13936;-6974;-6962
8579;2737;5842
12414;2907;9507
-4448;-8806;4358
5392;9747;-4355
-1462;-716;-746
-3472;-3105;-367
-17016;-7652;-9364
9553;1415;8138
-1957;-7552;5595
-4935;-8157;3222
-14904;-5653;-9251
-15809;-9328;-6481
759;-8166;8925
10188;8672;1516
-781;7196;-7977
2962;6991;-4029
3526;2191;1335
-13389;-7865;-5524
2166;-3208;5374
-2812;-8530;5718
9379;2235;7144
-6135;-3648;-2487
3176;2870;306
-12301;-8184;-4117
-4289;-6391;2102
-5721;-6727;1006
-4663;-5851;1188
5047;5216;-169
-6805;3172;-9977
-3535;-5990;2455
18385;8514;9871
1639;-6581;8220
1863;7612;-5749
-5447;-322;-5125
2735;-6124;8859
-3005;4363;-7368
-8093;-2160;-5933
2811;2066;745
1904;-564;2468
248;2438;-2190
3921;-5198;9119
-14609;-7740;-6869
5324;9534;-4210
1243;-363;1606
8095;7347;748
-12650;-8916;-3734
1683;3024;-1341
2047;5587;-3540
-12551;-8123;-4428
4759;837;3922
3798;-3051;6849
134;802;-668
-5705;2284;-7989
-7868;-1102;-6766
11713;3866;7847
6011;-2615;8626
9251;2172;7079
-18801;-9482;-9319
-14457;-5101;-9356
928;3545;-2617
2793;8392;-5599
-4497;-1730;-2767
8977;5343;3634
3144;3277;-133
-3481;3833;-7314
-9870;-2508;-7362
6890;929;5961
-2444;-2223;-221
-9226;-7024;-2202
11982;8135;3847
-13199;-6569;-6630
5456;7756;-2300
-1602;5128;-6730
-4771;4910;-9681
3727;797;2930
8035;827;7208
2559;6649;-4090
1898;4245;-2347
-15622;-8868;-6754
-8936;92;-9028
4263;-4569;8832
2805;-3578;6383
89;2058;-1969
10228;1238;8990
7139;-939;8078
-1005;2551;-3556
-11748;-7195;-4553
4200;-539;4739
537;-3973;4510
5873;7145;-1272
4858;4271;587
-6428;-5501;-927
-6064;532;-6596
-1952;1577;-3529
-6059;-5637;-422
17025;9349;7676
-9939;-5802;-4137
3029;9718;-6689
4244;-1691;5935
-3437;-7058;3621
-6448;-3362;-3086
-3432;-2891;-541
4904;6878;-1974
-7463;-8183;720
1295;-3542;4837
1710;4448;-2738
17552;9837;7715
1941;-5654;7595
-4552;4298;-8850
2315;1024;1291
11689;9886;1803
-14713;-6221;-8492
-5091;-6467;1376
410;4954;-4544
-8216;-4209;-4007
-1822;7033;-8855
-8603;-4550;-4053
5806;5526;280
-5623;-6490;867
6982;7665;-683
-13948;-9023;-4925
4991;9114;-4123
1902;-4088;5990
13694;8600;5094
-8233;-6382;-1851
-2760;6350;-9110
-450;792;-1242
6838;3123;3715
-9210;-4245;-4965
-3890;-5867;1977
-13678;-6526;-7152
5698;-1574;7272
11611;6041;5570
-2326;-2831;505
7433;1996;5437
-368;9118;-9486
395;-8009;8404
5719;-612;6331
-427;8599;-9026
-1004;5674;-6678
-10845;-3389;-7456
4158;4538;-380
28;8801;-8773
-17314;-9038;-8276
-4766;-2833;-1933
11616;4331;7285
-11241;-1265;-9976
2678;-6083;8761
4480;8396;-3916
-6743;-7718;975
13973;9024;4949
-1798;-5784;3986
15860;8413;7447
-1802;-6134;4332
9241;-291;9532
6681;1315;5366
3003;-2685;5688
7924;5636;2288
3549;7419;-3870
-2362;-8930;6568
5566;4236;1330
-276;-3744;3468
-10875;-7521;-3354
16069;9181;6888
11757;4500;7257
-5018;-9863;4845
7267;1361;5906
14628;9163;5465
2012;2669;-657
4731;-3269;8000
134;-6041;6175
1086;2489;-1403
-945;-3601;2656
-2241;-408;-1833
560;-535;1095
1359;-4118;5477
6211;3878;2333
17314;9627;7687
-3084;-7566;4482
-13147;-8664;-4483
-262;4986;-5248
-11427;-1920;-9507
-129;-526;397
1655;-5443;7098
18626;9604;9022
9821;5136;4685
10290;3304;6986
-2518;-6529;4011
-15518;-6803;-8715
6388;77;6311
-2731;4070;-6801
-18465;-9538;-8927
-14509;-7725;-6784
423;3762;-3339
2824;-2263;5087
-13137;-9429;-3708
-1449;7629;-9078
-3608;-4503;895
-14794;-5376;-9418
-13177;-9288;-3889
-13247;-7246;-6001
-1841;-3747;1906
791;3623;-2832
-2947;714;-3661
-4348;3045;-7393
-2381;3310;-5691
-9425;-9478;53
3283;8644;-5361
-10603;-8821;-1782
16885;6958;9927
3151;3733;-582
3594;3410;184
-4111;3037;-7148
-774;-8522;7748
-696;1669;-2365
-1530;151;-1681
11171;6397;4774
5274;-1377;6651
2950;3764;-814
-218;8170;-8388
2820;9641;-6821
7649;6544;1105
4808;939;3869
-3088;-9817;6729
-16342;-9732;-6610
4248;3790;458
11434;4499;6935
-7190;-699;-6491
-14228;-8781;-5447
4362;1696;2666
-3019;3179;-6198
-186;-6109;5923
5583;7950;-2367
-10036;-8319;-1717
98;4769;-4671
3446;-5266;8712
-7649;-2392;-5257
-2912;-8679;5767
-5698;934;-6632
-1769;4191;-5960
-7067;2922;-9989
14668;9925;4743
5849;-3442;9291
2074;8764;-6690
-1570;582;-2152
6424;9446;-3022
12969;5483;7486
5363;1067;4296
2810;5569;-2759
8684;9302;-618
-2866;622;-3488
-6931;-7820;889
139;9409;-9270
-6050;-7230;1180
8018;9287;-1269
6219;5142;1077
985;1988;-1003
2123;4376;-2253
-11924;-9409;-2515
-12747;-6086;-6661
-11374;-7887;-3487
-14012;-7200;-6812
-379;-6995;6616
4020;4234;-214
-13838;-5016;-8822
-3109;-9427;6318
2169;5453;-3284
-2629;-5027;2398
-2291;1707;-3998
13027;7319;5708
-9365;-7964;-1401
-10601;-9272;-1329
2180;-6955;9135
2670;3410;-740
-13166;-9396;-3770
-9310;-3123;-6187
-6563;-7039;476
-5344;4568;-9912
-10102;-5827;-4275
4814;1803;3011
5487;4294;1193
-10933;-8461;-2472
-4205;-1429;-2776
-12316;-5041;-7275
7575;796;6779
6740;-243;6983
-6246;-9421;3175
255;-7353;7608
-9732;-4851;-4881
3912;-2299;6211
-1622;-8867;7245
-2338;-9736;7398
-3311;-3828;517
8397;1065;7332
-14012;-4514;-9498
2015;-5364;7379
2999;-4090;7089
14020;4293;9727
10602;1292;9310
-11724;-5865;-5859
-5318;-4797;-521
11377;6064;5313
-7343;2243;-9586
-597;5007;-5604
-8498;550;-9048
7339;4449;2890
-6107;-2308;-3799
-19018;-9172;-9846
3291;1099;2192
3480;9713;-6233
7121;8499;-1378
-1029;-6500;5471
2266;7828;-5562
6172;5990;182
6009;-2016;8025
1167;-5152;6319
15911;9819;6092
7595;3582;4013
-11596;-7605;-3991
-5505;-2568;-2937
3394;-6381;9775
-1428;353;-1781
13701;9328;4373
-1702;-2451;749
13130;6502;6628
-872;1112;-1984
-10324;-9852;-472
-6865;1538;-8403
-13583;-9252;-4331
-6943;-4378;-2565
-8644;-6243;-2401
-5902;-5743;-159
-1294;-452;-842
-9457;-5004;-4453
1111;-8202;9313
3765;-3592;7357
3610;6416;-2806
-6379;-9623;3244
-5851;-1035;-4816
4674;6290;-1616
4212;9610;-5398
-11732;-6145;-5587
-332;-1707;1375
-2544;-248;-2296
3135;3386;-251
-5211;-9489;4278
4334;-728;5062
627;-723;1350
15992;9778;6214
7315;1081;6234
-17944;-8001;-9943
889;-8631;9520
2183;-6860;9043
-7367;-2594;-4773
-3453;2650;-6103
-10227;-1768;-8459
7935;-148;8083
6873;8683;-1810
-13216;-8839;-4377
-4840;-6153;1313
-6141;1500;-7641
-13601;-5265;-8336
3362;-2946;6308
-3043;-4187;1144
-12641;-7872;-4769
-3299;-8793;5494
4020;1822;2198
-12140;-7445;-4695
-4500;-5681;1181
-13580;-9122;-4458
4473;145;4328
-792;-3913;3121
11072;4199;6873
9582;8372;1210
6522;2470;4052
11524;2411;9113
-10006;-6899;-3107
-8179;-2942;-5237
-3872;6073;-9945
-6701;-533;-6168
-3006;-5085;2079
-16;3609;-3625
-499;1058;-1557
-1726;-390;-1336
6834;1995;4839
11842;8191;3651
2800;9027;-6227
116;2398;-2282
-2150;-372;-1778
3944;1444;2500
4227;1286;2941
-11083;-6942;-4141
-12049;-7064;-4985
600;-66;666
-6725;-3803;-2922
-8988;-9432;444
225;-5671;5896
-1598;-6703;5105
1671;-5686;7357
5190;-1259;6449
-479;-9568;9089
-7033;-7919;886
7749;-1489;9238
16284;9694;6590
4169;7037;-2868
-6806;-7847;1041
1530;4469;-2939
-1210;-9868;8658
-14164;-6362;-7802
5718;6421;-703
7942;8659;-717
13334;7459;5875
2310;7201;-4891
1991;9463;-7472
-5607;-9031;3424
-16465;-9914;-6551
6625;6002;623
2431;237;2194
-5094;-8001;2907
6802;4655;2147
-3524;-4363;839
-12720;-6415;-6305
9342;2841;6501
4974;6405;-1431
9185;8102;1083
2901;1888;1013
-4643;-9192;4549
8955;213;8742
3755;-1493;5248
4565;7197;-2632
-7076;-1890;-5186
13374;3961;9413
3360;6150;-2790
5816;9606;-3790
8075;-1093;9168
-4718;4359;-9077
-7260;1077;-8337
80;-8227;8307
1560;-6573;8133
-12712;-3692;-9020
-2938;589;-3527
-14038;-7872;-6166
-9336;-8;-9328
5492;2168;3324
-2055;-2405;350
6295;974;5321
-10471;-8027;-2444
-6862;1672;-8534
-3221;-3964;743
13691;5849;7842
16950;8367;8583
2379;-4438;6817
-11432;-5989;-5443
10583;9854;729
-7892;-7777;-115
-14209;-5335;-8874
14596;7437;7159
2411;5437;-3026
-8465;-5893;-2572
-12394;-5573;-6821
10187;6079;4108
7665;5764;1901
2331;6401;-4070
7576;7982;-406
-9000;425;-9425
3013;-2795;5808
-12090;-4011;-8079
-65;-3540;3475
-9327;-3816;-5511
-6537;-9830;3293
-17347;-8646;-8701
-4408;-7418;3010
14276;9544;4732
3859;988;2871
202;3900;-3698
10117;7449;2668
-4225;-682;-3543
-7297;-1117;-6180
-2611;3855;-6466
9757;9859;-102
995;-8757;9752
10138;8748;1390
3150;1998;1152
-7204;-6403;-801
3320;1582;1738
3110;-4903;8013
-13100;-3923;-9177
1418;1581;-163
-5399;4158;-9557
-15111;-8669;-6442
7737;-125;7862
16426;8204;8222
-14666;-5753;-8913
9960;2900;7060
8306;9606;-1300
9729;-252;9981
4145;5787;-1642
-7979;-374;-7605
4308;3559;749
-6450;-3749;-2701
1237;6907;-5670
8778;5545;3233
-15629;-9425;-6204
-395;-4294;3899
-12751;-9192;-3559
6320;-1837;8157
6971;2106;4865
-813;-5521;4708
10186;4626;5560
13273;8599;4674
-960;8508;-9468
-4370;-3928;-442
-1710;7996;-9706
-7252;-6981;-271
-13782;-8855;-4927
-6038;-3433;-2605
8656;6691;1965
2066;-7889;9955
13776;9157;4619
782;8934;-8152
-1560;6697;-8257
7083;481;6602
6846;7668;-822
-880;459;-1339
10836;8060;2776
3349;8916;-5567
-10923;-9466;-1457
7748;709;7039
-5515;-1034;-4481
-1423;2738;-4161
-5430;-5268;-162
946;539;407
6474;4380;2094
13170;6826;6344
2582;-5623;8205
-7957;-6335;-1622
9208;5394;3814
6393;9469;-3076
10138;6150;3988
4647;0;4647
-3446;-1166;-2280
5056;-1406;6462
3638;414;3224
2918;7069;-4151
-6031;421;-6452
9906;9667;239
12926;7103;5823
1039;3957;-2918
-8568;-1251;-7317
16787;7072;9715
639;9319;-8680
-19202;-9542;-9660
-4289;-3662;-627
19063;9419;9644
3708;-1722;5430
7166;8280;-1114
-5876;-3903;-1973
17235;7886;9349
-4332;779;-5111
-12563;-9949;-2614
-3871;-463;-3408
4801;3364;1437
-12617;-8718;-3899
1271;8052;-6781
-9415;-3712;-5703
-6989;-6904;-85
-3317;5406;-8723
3102;7218;-4116
-3676;-4776;1100
3687;7874;-4187
-11211;-2162;-9049
6855;8616;-1761
17757;8567;9190
-5883;-9319;3436
-16338;-7777;-8561
4807;-5020;9827
623;5359;-4736
6518;1904;4614
2339;1897;442
-15758;-9883;-5875
9224;2018;7206
14242;9375;4867
4960;-273;5233
-2065;-7046;4981
-12008;-5775;-6233
3331;7735;-4404
781;6723;-5942
6052;4919;1133
-7291;-9907;2616
-3161;-4802;1641
13141;8141;5000
1719;2845;-1126
7352;6982;370
-4667;-2536;-2131
-9147;-461;-8686
-2807;-8932;6125
17398;9230;8168
-3108;-5653;2545
-6284;-9233;2949
7041;8435;-1394
6934;5329;1605
5081;1762;3319
2700;5205;-2505
-2418;-3769;1351
13495;4438;9057
7145;4602;2543
2111;7315;-5204
11344;4485;6859
2152;3217;-1065
-16084;-9679;-6405
-8143;-3154;-4989
3181;8184;-5003
-9471;-3742;-5729
4163;2049;2114
-821;-443;-378
2495;-5973;8468
-5753;99;-5852
16101;8290;7811
2070;-1573;3643
-3835;-2945;-890
1744;6057;-4313
6898;9506;-2608
5928;9590;-3662
18558;9028;9530
3220;2503;717
-11060;-3998;-7062
374;-7125;7499
-964;8358;-9322
7676;78;7598
610;2840;-2230
8421;5784;2637
-6997;-8645;1648
-4366;-2778;-1588
-14930;-8048;-6882
-3006;6146;-9152
-16222;-8918;-7304
7683;811;6872
-94;2045;-2139
6550;8060;-1510
6821;8934;-2113
-9753;-2127;-7626
-4990;-7981;2991
66;4021;-3955
14556;4919;9637
3446;-5080;8526
186;-4467;4653
-10609;-8693;-1916
2629;3443;-814
-13752;-8839;-4913
-2821;-3372;551
-3831;-1652;-2179
595;-8336;8931
13445;5323;8122
8521;4994;3527
-12747;-5063;-7684
-15659;-7592;-8067
3871;-3459;7330
10261;653;9608
10014;3075;6939
-12159;-8209;-3950
7961;3392;4569
-5216;-5264;48
14791;7585;7206
-151;-367;216
-3454;1684;-5138
687;97;590
4908;-3221;8129
19013;9885;9128
-10247;-9074;-1173
-10074;-6448;-3626
-934;804;-1738
-3827;-5281;1454
-4903;-5415;512
10634;992;9642
1;1099;-1098
-10767;-3339;-7428
4864;4734;130
1805;2571;-766
7190;8211;-1021
-8680;-2874;-5806
8005;6128;1877
-5026;-3932;-1094
7450;337;7113
12330;9870;2460
9315;7048;2267
-10373;-7695;-2678
2230;-6048;8278
7355;4302;3053
-1095;-8647;7552
-535;8625;-9160
6287;2859;3428
8819;2491;6328
5818;9127;-3309
18285;9503;8782
-15915;-9455;-6460
4298;1519;2779
3784;-1204;4988
-8459;-8371;-88
3900;-5247;9147
6584;-937;7521
8824;4254;4570
-4524;2567;-7091
-15494;-8550;-6944
10077;7104;2973
7664;8497;-833
4772;7995;-3223
-1984;-6732;4748
4886;-3205;8091
-8917;520;-9437
-2984;-9698;6714
3187;-5180;8367
4117;267;3850
9559;6159;3400
-1119;5095;-6214
-1676;306;-1982
10670;6736;3934
10141;3472;6669
-4854;-6461;1607
-9515;-7497;-2018
-12121;-4709;-7412
5019;6177;-1158
-3330;3223;-6553
8383;2701;5682
9914;4493;5421
15743;9529;6214
-1376;-5535;4159
-983;8964;-9947
9852;2450;7402
2868;-2680;5548
-4231;4506;-8737
-6999;-1721;-5278
8321;3018;5303
3631;-6137;9768
-7198;-4513;-2685
7727;-822;8549
-2024;-3857;1833
7402;-1969;9371
-13937;-4144;-9793
7627;-1569;9196
-6980;656;-7636
-12263;-7288;-4975
-13320;-5567;-7753
-13402;-8186;-5216
14782;9362;5420
4330;2745;1585
2556;-2221;4777
-7613;-8825;1212
-6435;428;-6863
-214;-95;-119
8544;7294;1250
6280;-2302;8582
5063;9478;-4415
-843;-767;-76
-5655;1127;-6782
3848;-1465;5313
-8176;-1485;-6691
2491;5427;-2936
2983;3736;-753
-2986;-1957;-1029
14177;9945;4232
8042;1935;6107
-7007;-62;-6945
-1014;5728;-6742
-3018;3041;-6059
13931;4454;9477
8285;9980;-1695
996;-5238;6234
10820;6060;4760
-1044;-3317;2273
-9203;-4891;-4312
15614;7738;7876
9869;4953;4916
-8261;-569;-7692
3586;4040;-454
5910;8375;-2465
4815;5971;-1156
-12314;-6290;-6024
-15086;-8512;-6574
2771;564;2207
-2113;2212;-4325
-1755;6059;-7814
14875;9398;5477
-12981;-4124;-8857
-12156;-9467;-2689
3955;-5066;9021
-2516;-6921;4405
9778;7349;2429
15135;7211;7924
241;3585;-3344
11515;4260;7255
5884;7823;-1939
5413;3791;1622
-8067;-3144;-4923
4864;-2907;7771
3267;4418;-1151
-3343;-1528;-1815
-8277;-4302;-3975
1141;516;625
10324;5138;5186
-8562;-9614;1052
13242;5664;7578
-3909;-5918;2009
4795;4022;773
-187;-817;630
7739;6526;1213
4174;-4157;8331
5819;5757;62
-12406;-8796;-3610
5482;-4285;9767
-10461;-6485;-3976
2901;738;2163
-3877;-3031;-846
17800;8546;9254
9088;2707;6381
7196;6482;714
7048;5505;1543
4005;6252;-2247
-599;-261;-338
-223;4457;-4680
1341;2801;-1460
-929;8726;-9655
-6417;-3053;-3364
-4642;4605;-9247
1868;-6604;8472
5919;2807;3112
-8330;-3060;-5270
12134;6849;5285
-2977;-7888;4911
12788;6457;6331
-3333;1128;-4461
2131;2403;-272
7095;5070;2025
-5354;4479;-9833
-8512;-598;-7914
-13059;-3242;-9817
-9238;-2045;-7193
-5718;-5409;-309
-3493;-7060;3567
-5823;366;-6189
4580;9157;-4577
5246;9154;-3908
7549;7229;320
-10128;-958;-9170
-16053;-7023;-9030
-1556;-388;-1168
8658;9719;-1061
4100;-2894;6994
13093;8514;4579
-19980;-9984;-9996
-8151;-2213;-5938
2571;-1286;3857
-6144;-1368;-4776
-11603;-7894;-3709
-7000;-1722;-5278
1523;4320;-2797
-11944;-3440;-8504
-7006;-3047;-3959
-141;9694;-9835
8625;-834;9459
15539;7994;7545
-2077;-1982;-95
-9618;-2018;-7600
14374;6440;7934
5116;-2408;7524
9592;9698;-106
-16083;-7981;-8102
-87;2147;-2234
8068;-1512;9580
268;8296;-8028
5142;3184;1958
14921;8496;6425
-2197;-6396;4199
-13402;-8727;-4675
15469;8996;6473
-15094;-7961;-7133
-7762;-7847;85
-2400;-6628;4228
3206;1991;1215
-15308;-6724;-8584
-2915;199;-3114
1585;-4770;6355
5088;-3743;8831
-3608;-6202;2594
3110;-4309;7419
2581;4605;-2024
7421;-1588;9009
-5150;2815;-7965
5873;1648;4225
-1054;8316;-9370
1565;8203;-6638
7257;3192;4065
-7294;-5343;-1951
3400;8883;-5483
2338;1583;755
4949;7808;-2859
12828;7610;5218
12299;4796;7503
-23;4984;-5007
-12191;-5437;-6754
-8956;-4336;-4620
-8785;-2609;-6176
6297;9290;-2993
8074;3096;4978
-2210;-3996;1786
-16151;-8047;-8104
-11250;-2047;-9203
1365;5607;-4242
-289;8677;-8966
-10741;-3840;-6901
-1182;5409;-6591
-11973;-5134;-6839
-739;-8579;7840
-9998;-3660;-6338
12563;5294;7269
5932;7588;-1656
-6435;-8446;2011
2273;-142;2415
4749;-1403;6152
-945;-1422;477
4917;307;4610
-637;2345;-2982
-7955;-4885;-3070
-1159;6364;-7523
9298;949;8349
-8053;-1483;-6570
285;389;-104
-746;-1067;321
-11693;-9735;-1958
4654;9374;-4720
-10319;-6698;-3621
-5339;640;-5979
3838;1961;1877
-8892;-7513;-1379
5490;-601;6091
-7054;-1997;-5057
5483;1094;4389
11295;6617;4678
5685;7608;-1923
10223;6441;3782
-965;226;-1191
-2597;2973;-5570
5602;-3493;9095
158;924;-766
8203;-406;8609
-14939;-7031;-7908
-15699;-8321;-7378
-14649;-7764;-6885
-7040;-7876;836
-8908;-4554;-4354
8312;8052;260
-2125;-1724;-401
-3360;-9397;6037
-16050;-9235;-6815
-3917;-3829;-88
-6733;-1746;-4987
6468;10000;-3532
13652;4473;9179
10069;7735;2334
-4400;241;-4641
-15794;-9229;-6565
-308;-9714;9406
4415;-2018;6433
-8358;-3730;-4628
3201;5602;-2401
-14821;-6142;-8679
-739;8005;-8744
2447;-3240;5687
5528;8322;-2794
2121;1162;959
-6340;-7070;730
2148;-2415;4563
1871;-2513;4384
7150;7426;-276
-6647;-6698;51
54;-9565;9619
2893;-6740;9633
16347;8707;7640
-16533;-8701;-7832
-5875;3045;-8920
13210;8109;5101
2639;5182;-2543
-12132;-2257;-9875
-8838;-4618;-4220
-14959;-5642;-9317
-7850;-9816;1966
6517;5657;860
-7592;-1022;-6570
16031;9261;6770
-6329;-2086;-4243
434;-2666;3100
12589;4267;8322
-9907;-1963;-7944
-3972;-3615;-357
1479;-4010;5489
-6011;3118;-9129
1764;9877;-8113
11534;9139;2395
-1412;-5289;3877
12740;4603;8137
-5884;3209;-9093
-190;1506;-1696
-4690;-6908;2218
-3385;-2756;-629
10970;7545;3425
-13723;-7023;-6700
-9721;-9597;-124
-12681;-4412;-8269
1056;1842;-786
-8945;-6774;-2171
-483;-1261;778
-11499;-1952;-9547
-5724;1699;-7423
4868;2807;2061
-7227;386;-7613
2869;3933;-1064
-1144;8054;-9198
4825;-3459;8284
7168;2558;4610
-11228;-6647;-4581
6005;714;5291
2107;-4904;7011
-1067;-7786;6719
11793;5806;5987
1446;-4324;5770
-6886;-2920;-3966
-5530;-4162;-1368
-5404;2965;-8369
-4102;2189;-6291
-3152;903;-4055
8019;9351;-1332
17450;9248;8202
5958;-3184;9142
1246;9587;-8341
10062;208;9854
8166;8444;-278
2536;-4771;7307
1902;-1186;3088
11135;6097;5038
12476;3557;8919
4232;8248;-4016
-4466;2373;-6839
8293;-1573;9866
-7112;-3879;-3233
-2254;5594;-7848
-8648;-9042;394
1072;8281;-7209
11831;6666;5165
6861;3366;3495
-16476;-6557;-9919
4952;3277;1675
-1414;-3488;2074
-8623;-58;-8565
-12946;-9117;-3829
-585;724;-1309
-3447;-6728;3281
-4796;-9399;4603
2431;-3319;5750
13337;8483;4854
-12851;-3196;-9655
5204;6182;-978
-1069;-7974;6905
-15184;-7594;-7590
391;-6569;6960
-9218;-3343;-5875
2702;-6400;9102
4296;-1333;5629
-2804;-1824;-980
3235;587;2648
-1881;4914;-6795
-4500;-410;-4090
991;-765;1756
5754;-1244;6998
-1776;-1021;-755
7124;7691;-567
-1275;-9681;8406
-12481;-7133;-5348
11171;9004;2167
5207;2095;3112
-15752;-7143;-8609
-98;-9337;9239
1184;3556;-2372
-11661;-1741;-9920
2115;-4873;6988
-4110;-7182;3072
-546;3439;-3985
8220;1846;6374
5013;-2805;7818
380;4458;-4078
-13199;-5849;-7350
-319;-6056;5737
4458;8487;-4029
804;7408;-6604
-2800;3604;-6404
-2329;3632;-5961
4400;-5569;9969
-487;-3787;3300
2667;-5138;7805
-8873;-7819;-1054
13403;5740;7663
1776;1009;767
393;-8335;8728
4540;1665;2875
-13034;-9791;-3243
15040;7248;7792
1239;-3370;4609
992;4039;-3047
-4593;-1200;-3393
-919;-8635;7716
9097;3648;5449
9198;4077;5121
-3335;1379;-4714
-4944;781;-5725
2956;2287;669
2380;3307;-927
-8992;-3678;-5314
-16070;-7677;-8393
12002;8470;3532
4402;-2458;6860
11147;1778;9369
9081;4357;4724
19307;9785;9522
-8891;-8543;-348
-2543;-4891;2348
4428;-231;4659
-13271;-3442;-9829
-283;-4915;4632
4615;9338;-4723
-1715;-8092;6377
-7860;-4493;-3367
-13795;-8431;-5364
8661;7598;1063
-1402;-7319;5917
4204;-4461;8665
1361;-5797;7158
-3336;-9655;6319
1628;-523;2151
-3000;-5999;2999
707;9520;-8813
-56;331;-387
-1857;-1565;-292
-1663;-8268;6605
1229;8708;-7479
7271;3440;3831
-7144;-1001;-6143
-17369;-8972;-8397
-15332;-5418;-9914
165;1597;-1432
3144;-1339;4483
2721;2807;-86
-2561;-6741;4180
5172;-187;5359
3833;-1528;5361
9340;2888;6452
-849;2745;-3594
12985;9608;3377
802;-7180;7982
-13968;-7479;-6489
1810;9312;-7502
-11990;-4359;-7631
11055;1198;9857
4445;5309;-864
7682;148;7534
-2375;4949;-7324
7576;-683;8259
8578;4604;3974
7958;6300;1658
8226;686;7540
-17220;-8903;-8317
-5388;-5672;284
-4926;-2357;-2569
-2690;3132;-5822
3086;9555;-6469
4876;9937;-5061
-8275;-1764;-6511
-3682;-2506;-1176
-1998;-8002;6004
-9990;-8996;-994
14801;5330;9471
-1845;3717;-5562
14990;7357;7633
1869;-2161;4030
4325;-812;5137
2193;1248;945
15149;6467;8682
6909;1580;5329
2254;1831;423
-18356;-9317;-9039
12068;4811;7257
432;-398;830
5117;-1910;7027
-9712;-7371;-2341
-3228;-3605;377
-1820;5943;-7763
8173;-1159;9332
2133;-5118;7251
-8796;-6404;-2392
1545;-4083;5628
2570;8878;-6308
1838;-7370;9208
-7343;1905;-9248
1700;4151;-2451
6329;43;6286
-7676;-8947;1271
11175;5422;5753
-13573;-7197;-6376
6517;1731;4786
-2506;885;-3391
-3528;-4995;1467
1411;5066;-3655
-3494;-3733;239
2419;-6331;8750
-82;-917;835
-13127;-8272;-4855
-7670;2322;-9992
4225;-726;4951
-2181;6041;-8222
15999;7279;8720
4130;5116;-986
-8074;-2216;-5858
3022;-69;3091
-5235;-4117;-1118
4411;4967;-556
7242;5463;1779
3632;-4742;8374
12291;7549;4742
-4506;-6727;2221
11031;6102;4929
11063;7646;3417
11025;7035;3990
279;1782;-1503
9193;2676;6517
-11742;-2302;-9440
3205;4896;-1691
-16622;-9181;-7441
2880;8889;-6009
-7739;-5853;-1886
-12329;-7337;-4992
-2285;2484;-4769
6764;7089;-325
-454;2467;-2921
-4608;-2750;-1858
7717;5521;2196
-10614;-3210;-7404
225;-900;1125
7346;-1671;9017
-9751;-6353;-3398
-2432;4168;-6600
-3927;-2228;-1699
828;3240;-2412
-13364;-9194;-4170
-13483;-9589;-3894
-8893;226;-9119
-12301;-7533;-4768
1799;5153;-3354
-9923;-3353;-6570
-2018;2241;-4259
-6606;2222;-8828
11489;6960;4529
-1437;5049;-6486
-3571;3867;-7438
4955;-2519;7474
-2035;4109;-6144
2925;-1959;4884
709;3846;-3137
16424;7815;8609
-2301;7568;-9869
14633;7536;7097
-3146;-2611;-535
10510;2346;8164
4941;-3477;8418
-11301;-2733;-8568
4776;9034;-4258
16740;7743;8997
-249;7677;-7926
-15680;-6905;-8775
-3252;-4022;770
-17405;-7640;-9765
4194;2795;1399
-3158;4332;-7490
2098;-6225;8323
-2126;4129;-6255
17006;9996;7010
-2963;-5815;2852
12631;7276;5355
3192;-2878;6070
-4207;-9334;5127
14398;8861;5537
3889;971;2918
-5976;-6202;226
-8134;-1195;-6939
-8213;-6985;-1228
-13306;-9223;-4083
-11703;-3742;-7961
-13698;-6228;-7470
-3428;-9683;6255
8791;-358;9149
-3914;-4046;132
5552;1066;4486
-4296;-5810;1514
3618;8507;-4889
-14823;-5132;-9691
5582;-2193;7775
-2992;-7580;4588
14200;8233;5967
-12382;-3814;-8568
1117;-8852;9969
6541;4103;2438
-84;-1707;1623
-7485;-9584;2099
-1046;2324;-3370
977;189;788
-4171;2499;-6670
-11199;-7951;-3248
-12847;-9073;-3774
12321;2360;9961
8245;7259;986
6515;8778;-2263
658;9558;-8900
7775;7426;349
-7256;-8712;1456
-6364;208;-6572
613;2471;-1858
5915;-306;6221
357;-277;634
2652;-3471;6123
10839;7922;2917
-1257;5184;-6441
-5846;-5459;-387
-9138;-1563;-7575
